20240718	22:57:36	25cea4e4-86d1-46f7-89eb-35731c2237c0	GET	/	undefined
20240826	15:21:02	f5b39812-aba5-4381-ba03-0c702377958c	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:02	ae33defa-f36e-40ca-a7e2-9a73f5f53bef	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:02	83f16b4d-a0cb-44cc-a106-21b73f89133e	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:02	b70d18e8-164d-402e-8b94-7edf743a0cf4	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:09	46d8143d-a962-4aa4-9c10-936ddb24531e	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:09	75810255-3e88-48cc-baa9-3600be903d83	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:09	1f305652-3deb-4a85-81d9-5ef27b39314c	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:09	ff3016e6-1e9a-45bc-915a-6934c61b1ac3	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:09	e1aa539f-1516-4bc9-baaf-a7d865b6b63a	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:09	03f18fd4-61b1-4f05-9022-917b742093e5	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:54	a587526b-4181-4639-9ce4-35a1a34e50b2	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:54	5f204b92-44e8-4b49-b126-84ce19816889	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:54	11f1f3b8-2e62-40ee-91b1-428324105648	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:54	58736eed-6749-491b-ba93-e65e11aa4497	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:54	74b4d587-eb66-407a-8671-c6bf2f4740b3	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:21:54	d9504afe-0ef8-41f7-a7e7-cee73102114d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:05	ee01c81a-8f1a-4d2d-a126-9f2faaa5bc7e	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:05	ed98f7fe-1b23-4534-8346-1860b01cf54f	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:06	27851858-1cf5-4941-8b3b-e2ce2fbb52ad	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:06	d494c54c-b201-4119-bb06-5791937a225e	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:06	e7228d90-3dde-4df1-8230-884db56fac8c	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:06	7b5d7527-1334-412e-8563-3b5eb58efe38	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:10	942ddfe8-540c-49d0-8562-1547a3fa133c	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:10	2d384c89-62bf-45a0-bdf2-2d6658b952bc	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:10	b4fa0727-f0db-44f2-b1b8-765f13bccbf8	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:13	c96b4efc-f6ba-4ecc-a092-384c9686bdf0	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:13	6d6a6b42-0ad0-4aef-b80a-1bfb0d1ec05f	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:13	0dd6f114-f5dd-483c-8768-03c419ad7ea7	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:13	343673c8-a173-4b3f-82a7-cc6a16011d79	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:13	a7352953-e8b8-4e9a-81a2-6328e0bdbcaa	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:13	55ba8f2a-e981-411b-b19a-443658142b0f	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:18	3a0f8f4e-25cb-495f-8c37-483864e6ecc4	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:18	6261efca-aafa-4e35-8730-6b349a506f83	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:18	6f1f0d31-a5f3-464a-bbbd-9343e29fde25	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:19	42b9c4a8-57bf-43e1-8b51-b0e7b5ca3e97	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:19	1a8e7462-d4f3-42e7-b3e6-4df27b084a51	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:19	50dd120f-a15b-4885-bc51-ae54740c071a	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:19	ee4846d7-1291-49c8-af0c-77ddf7c615db	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:19	7524e440-1090-45e5-8c27-bad4d6705012	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:19	f865862c-990a-429e-a0ae-098447a03847	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:21	9680a635-842a-4583-b82a-58966b62d082	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:22	87d0481d-7aa7-4015-981c-678365176178	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:22	b95bfc97-72ec-4873-8957-516e0dbedd3f	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:24	7c6a0048-6ca3-4517-b9d3-b89aeb1c46ca	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:24	b70cf817-d9e0-49f6-895a-ece796f0f445	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:24	49b5fafc-a819-42cc-a99d-55623f89640e	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:26	7346680e-8f09-459c-84ca-2bcf9a5a3425	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:26	09beec4a-5d4a-43a9-85e1-ae6e1adca35e	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:26	f0d1c518-9e9e-4ec9-b1ae-692f209888b1	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:26	e210dcf6-3859-42a5-9732-334ded0e0b44	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:26	511cb348-ed4a-4afe-add6-b241ccb2a970	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:26	36017bfb-ad2c-49ab-b68a-ba18f158888b	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:27	2c3b22bd-36b6-4eb2-8afc-f94ca627296c	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:27	6083b0e4-fc6b-4f14-a221-88b8cf899421	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:27	6550212c-c097-4fd1-a288-b6a4f459d9db	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:38	647b45c9-b0a9-480a-a9b9-f588b60bf60a	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:38	1aca4274-4c6b-454a-b520-debfe1174ae3	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:38	d9e4dc8a-e055-48a7-b4ca-f3c8d34dad85	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:38	a9f3580b-91b0-4744-8776-99b6775c7aeb	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:38	560a874c-9346-4fe2-85aa-6cb72945580e	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:38	2ffb899f-77d7-4b1f-9c37-d1ff2677eaba	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:54	d0ac552b-1680-41be-af85-5405478b295f	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:54	59fba700-91bb-4bdc-9917-0adb5e03f887	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:54	f7144343-248f-459a-8432-761efa601cbc	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:54	6304ea43-4736-4315-9b21-16ab011f8efe	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:54	ebb2ab7b-aee8-471a-830b-afa605dd633a	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:22:54	6c974a4c-6035-4aad-b2ca-68b7a9060356	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:03	4ac779d1-6dd3-4764-89e7-5161548df576	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:03	a4464b46-b3c9-4382-8e2f-f3134b63ab46	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:04	61ae253f-f2a3-4bf6-b986-1136e49975bf	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:04	c4feecbb-73ee-4a3b-bf82-5dd9764e1adb	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:04	ea6c9400-e956-43d2-b1f6-f6f7fe074aca	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:04	b394bd79-024c-456b-8f78-efc512575ddc	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:06	f7a8139e-cd5b-4d98-928b-8844ced3f025	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:06	517ae1bc-3fce-4b1a-823d-0f2d47e56144	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:06	a068ed52-aed2-4969-af2a-71f9f3d0e7cc	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:12	d700273c-bb5a-4851-aa19-38be9034dbcf	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:12	b8e8aaf6-77ce-4f73-8a34-0ed6514122ac	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:12	1b729224-144f-4ef3-b53c-bbb1c9b56dc5	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:12	dda55877-e28a-4695-b430-1c8064ce4faf	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:12	f20cdd41-5f72-4165-9ac0-b441641fc109	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:12	ee3c213e-6b22-4952-9e03-d483207ef0fd	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:22	fea09876-bce8-4b98-a0b1-8bf11461f5c2	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:22	b14b8619-9b57-464b-9a02-fba0f0f72992	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:22	4d78ddf3-9f57-42bc-97db-42498b7717ee	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:22	888f7217-f11b-46d5-9508-9b8d6771528d	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:22	10270dfd-dc02-43a4-a8fa-beffdbbdfa24	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:22	37f66ce1-0ac2-4d4b-a87f-2a31c8818079	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:49	6ed4a174-81cf-4172-82aa-03ce40b409f8	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:49	8a492e60-ff83-4fab-8345-85eba49530ff	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:49	6d7f87fb-2177-482c-987a-d9a8377b6f4b	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:49	f2654ae6-0f32-4f93-b129-549a62c197e6	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:49	4a7baa97-36d9-4e32-87bf-035b7edc49c0	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:49	1a81d736-4955-4c97-a749-c8e210874a9a	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:54	79b2ce0a-292c-4b2b-acdc-12b6c3e4fe51	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:54	c8e37fe3-95f5-42b0-806e-28441cb06d53	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:54	a85f9694-5cd5-4a96-9778-0262742f63c1	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:54	e1c94598-c5a6-4613-936f-5cb1a94da895	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:54	c617da57-dc85-4e08-b6f0-f3abbee7fcad	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:23:54	a6f3756a-6416-4a48-a112-ed1f388d0f1c	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:08	e244945f-9a4c-4def-8044-b8f826699e3b	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:08	7c6e1a9d-d927-42f9-9596-ad91a84d3670	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:08	617280e7-0db6-4cb7-89fe-c58314275d11	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:08	333794a0-269c-4f57-a6ba-0396133f5eca	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:08	20eaf836-5127-4c14-b8e3-695873a10d88	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:08	38369013-2d69-4a50-9b57-7fc7c3c2d87a	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:11	dae660bc-a84e-4d0a-b530-a8ae12fd9f65	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:11	e4a42dc8-6e1b-42f7-9ace-b94e6b8ff4c9	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:11	60bd6c8d-0bc7-49bf-ae09-0748a668dd93	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:14	e16542aa-07a6-40c9-aea0-f47d32f5f76d	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:14	4edf2632-30fd-4b2c-8f14-2ff2e58dde00	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:14	66eed42e-925b-42f8-806c-5d31f2778fba	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:14	236cd02d-ddaa-4280-b01c-d3f71ee00652	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:14	5bc02f8a-bec3-4360-b0e2-55c3fbef7fd2	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:14	e48d25fe-52b6-4293-b9f1-f4151ef10baa	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:19	46cb2756-8e5d-46e0-9201-feb6b8863379	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:19	3c73cecc-9ca1-4c1c-8594-c2d9b9562ff1	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:19	0fec63c1-24f7-4977-b128-aacf4f8a6215	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:19	2c137e6e-6afa-4fc7-9379-73cb311000aa	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:19	946ad8e9-613b-4262-bd9b-81f95620b879	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:19	9b7a27e1-a2df-44b8-a832-1f2892431a7b	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:24	3e15a2c8-77c4-43b7-b938-43b39be9c517	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:24	8f41700b-62b1-48f0-9ab1-99e985ab43b0	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:24	97102926-80ad-450a-9d7d-070ea6674526	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:24	b5702926-15f6-4088-bf07-bbbe05921af6	OPTIONS	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:24	9a52c5ec-6aca-4145-9cd0-5ba410840fe8	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:24	32d56724-7833-4bdd-a0b3-4d2faba9c01d	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:27	54d27004-2b5e-4b74-8421-eb071286cd2e	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:27	abfad724-c645-422d-8c4e-d3ecd7a186c7	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:24:27	cea2632e-e031-475b-99d4-6f45abe5ae8b	GET	/workouts/66b833a33450690fc50a32af?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240826	15:26:07	9e2c333e-b48c-46ad-a99f-e494f133b644	OPTIONS	/progress-logs	http://localhost:5173
20240826	15:26:07	fc739bc9-6128-4895-a5f4-2b53a4666e57	DELETE	/progress-logs	http://localhost:5173
20240828	13:37:10	8266915d-e044-4706-9c89-3c6395c08513	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:37:10	27baf9fe-4b54-47ef-b41c-573b7058260c	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:37:12	3f76831d-dce1-4e6b-97b7-b996176817f3	OPTIONS	/auth/login	http://localhost:5173
20240828	13:37:12	2c287b84-1379-4f74-8460-166e5ff9a6c1	POST	/auth/login	http://localhost:5173
20240828	13:37:19	05968a50-4939-4079-aef5-e359b742b040	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:37:19	20102aae-9e69-46a2-ac64-70b1c27884ce	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:37:20	dda5b7a0-95e2-421d-b560-956a2b920279	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:37:20	6e3710f3-def6-4929-aad5-9030de52f8f2	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:44	b4d35188-a554-438c-b102-81fba33ae173	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:44	242b6842-1536-4fad-9bab-6a6c804d50cc	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:44	82a4c33c-d7e4-4a1c-a9eb-a96ff6e1ba89	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:44	40d3de17-c294-4318-9a61-7d74d50c0ad1	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:45	66a46743-3303-4170-906f-a6093b1a0d57	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:46	42b499c7-600d-4198-870c-24ffbef6a364	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:47	0851c187-a635-4e08-9fa2-0f8edf4f19f5	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:38:47	34edc986-1828-44f6-87b5-8fc6886d039f	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:16	6e8c261c-6b97-46fa-aad4-c12ed79b969c	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:16	59a271d1-ae81-4f72-aef5-b0a2d571aada	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:16	898436f4-7446-436c-8ba7-410d0d7f4a16	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:16	f0c922be-33c2-4842-a8ee-9d6b9ac99ea5	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:24	c51cf714-ffc8-4bda-bff2-67db4db860e8	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:24	4c4964cd-171b-49b1-80ad-d15dc91b8082	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:24	b0ddf313-ca3c-4464-ace4-0506215b2e0a	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:24	a1eb3bcc-91c5-4376-958f-74fe98b2e5cc	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:29	8341d1e6-c1c8-4b0f-a2c6-e152a374898f	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:29	6bdfba51-e0ec-40fe-858b-71c1c748978c	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:32	778f4867-a17f-4a35-920c-e7fb9d7922bc	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:32	c43ab067-5399-4488-a3da-f91d1e363c4f	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:32	79d795e8-6c56-4555-82d9-d563b58b8f63	OPTIONS	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:32	7e5eb514-804e-47fa-bade-93f0a75528be	GET	/workouts/66c7ea83fa7c8cc9de6c7674?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:40	1bffed5a-8946-4e08-922c-8c0cf746bcd9	OPTIONS	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
20240828	13:39:40	cd96b481-58aa-4129-86d8-5771c4e3fce8	GET	/progress-logs?userId=669c402652687b9c8adef8fc	http://localhost:5173
